,0
0,0.10476762820512821
1,0.11505909455128205
2,0.12041766826923077
3,0.12131911057692307
4,0.12277143429487179
5,0.12362279647435898
6,0.12146935096153846
7,0.12489983974358974
8,0.12650240384615385
9,0.1226963141025641
10,0.12707832532051283
11,0.1274539262820513
12,0.1252003205128205
13,0.1305839342948718
14,0.12903145032051283
15,0.1303836137820513
16,0.12990785256410256
17,0.12993289262820512
18,0.12978265224358973
19,0.1292568108974359
20,0.13110977564102563
21,0.1291065705128205
22,0.1311348157051282
23,0.1318359375
24,0.13178585737179488
25,0.13371394230769232
26,0.1307091346153846
27,0.1334385016025641
28,0.13263721955128205
29,0.13000801282051283
