,0
0,894.00202290744
1,792.5060263151037
2,756.3018629461925
3,764.6886658538463
4,770.5309995023163
5,764.3111708614389
6,743.2405004051236
7,761.5387265151921
8,747.8031901042733
9,762.2272982138214
10,770.1600550578672
11,767.8588334680983
12,758.268162776371
13,731.153739671485
14,738.803386467682
15,743.3427142609764
16,731.0843440982766
17,723.4670379214112
18,747.2315491772938
19,756.3303015029011
20,758.2395874269104
21,748.3619075158949
22,722.5485794609488
23,741.3870425100162
24,713.6196164905574
25,729.4527149287389
26,739.1495104837874
27,768.2084856086207
28,763.7920799820519
29,771.7254905159427
