,0
0,0.09645432692307693
1,0.09665464743589744
2,0.1296073717948718
3,0.11648637820512821
4,0.09194711538461539
5,0.12640224358974358
6,0.11017628205128205
7,0.12279647435897435
8,0.12489983974358974
9,0.13581730769230768
10,0.13060897435897437
11,0.12670272435897437
12,0.12129407051282051
13,0.14072516025641027
14,0.13661858974358973
15,0.12620192307692307
16,0.1489383012820513
17,0.1162860576923077
18,0.13421474358974358
19,0.14322916666666666
20,0.11708733974358974
21,0.12419871794871795
22,0.13291266025641027
23,0.12510016025641027
24,0.13371394230769232
25,0.14372996794871795
26,0.13641826923076922
27,0.15114182692307693
28,0.12810496794871795
29,0.11798878205128205
