,0
0,902.0003752529178
1,872.0151468878729
2,828.9958248301983
3,824.0424422750982
4,1033.920125899783
5,770.3254401006628
6,760.9997833689299
7,776.5382510196096
8,710.4727703221846
9,707.1800706946705
10,768.7199737089657
11,702.5913373049439
12,824.7594519820778
13,704.1300675844294
14,759.4286140970489
15,692.8924592117361
16,644.8734069972294
17,752.3729716351877
18,690.2122636920257
19,695.9127682243522
20,778.8524170096644
21,733.9026789126627
22,706.1839593054887
23,752.1668429678157
24,777.8524368322588
25,776.6408598315405
26,744.9982254416755
27,747.059850324376
28,850.0584554650887
29,909.8909304959927
